Date,Time,Latitude(N),Longitude(E),Depth(km),MD,ML,Mw,Location
2023.02.08,22:54:27,36.9318,27.3538,6.3,,2.3,,GOKOVA
2023.02.08,22:48:10,36.3162,36.1878,5.5,,4.1,,ANAYAZI-(HATAY)
2023.02.08,22:46:54,38.1238,37.2482,5.4,,2.8,,GUMUSDOVEN-ELBISTAN
2023.02.08,22:40:38,38.1747,26.1308,5.0,,2.4,,SAKIZ
2023.02.08,22:40:12,37.9543,37.0155,14.7,,2.9,,DEMIRLIK-EKINOZU
2023.02.08,22:34:21,38.4877,40.865,9.7,,1.5,,KARPUZLU-KULP
2023.02.08,22:23:19,38.1187,38.5898,2.3,,3.2,,ARIKONAK-SINCIK
2023.02.08,22:20:27,37.8567,37.851,18.7,,3.4,,CANKARA-GOLBASI
2023.02.08,22:18:33,36.2683,35.912,24.4,,2.8,,CEYLANDERE-SAMANDAG
2023.02.08,22:16:52,38.2195,37.8205,27.2,,2.4,,DEDEYAZI-DOGANSEHIR
2023.02.08,22:15:57,38.1475,37.7385,14.4,,2.8,,CAVUSLU-DOGANSEHIR
2023.02.08,22:13:23,37.472,37.0825,6.0,,3.1,2.7,CINARLI-PAZARCIK
2023.02.08,22:12:04,38.046,36.5603,4.3,,3.1,,TEMURAGA-GOKSUN
2023.02.08,22:10:06,38.0905,37.7382,9.7,,2.8,,SOGUT-DOGANSEHIR
2023.02.08,22:05:17,38.0448,36.5213,1.5,,4.0,,HACIMIRZA-GOKSUN
2023.02.08,22:03:17,38.409,37.835,9.7,,2.6,,COBANUSAGI-AKCADAG
2023.02.08,21:59:01,34.6332,35.5637,1.0,,4.0,,DOGU
2023.02.08,21:58:14,38.0702,36.5668,4.3,,3.2,3.3,YAGMURLU-GOKSUN
2023.02.08,21:53:22,37.9987,38.1248,5.0,,3.3,,KURUCAOVA-DOGANSEHIR
2023.02.08,21:42:01,38.5698,37.7133,98.0,,2.0,,UCPINAR-DARENDE
2023.02.08,21:40:24,38.0712,37.2852,7.4,,3.6,,GUMUSDOVEN-ELBISTAN
2023.02.08,21:35:10,37.4723,37.1945,9.5,,3.9,,SOGUTLU-PAZARCIK
2023.02.08,21:28:47,38.0863,37.6815,30.0,,2.5,,BEGRE-DOGANSEHIR
2023.02.08,21:26:12,37.32,37.0685,5.2,,3.0,,EMIROGLU-PAZARCIK
2023.02.08,21:24:26,38.3215,38.202,5.0,,2.4,,IKIZCE-YESILYURT
2023.02.08,21:18:57,37.8693,36.6282,8.5,,2.6,,TEKIR-(KAHRAMANMARAS)
2023.02.08,21:12:48,38.1488,36.9415,5.0,,3.1,3.2,SOGUCAK-AFSIN
2023.02.08,21:06:51,38.1013,37.8302,3.9,,3.5,,TOPRAKTEPE-DOGANSEHIR
2023.02.08,21:05:30,37.3683,36.8065,7.2,,2.5,,KIZILENIS-TURKOGLU
2023.02.08,21:02:43,37.9588,37.4217,10.0,,2.8,,NURHAK
2023.02.08,21:00:23,38.0282,36.5473,8.9,,2.5,,YANTEPE-GOKSUN
2023.02.08,20:57:19,39.7515,40.6583,5.0,,4.3,,TOZLUCA-ASKALE
2023.02.08,20:53:27,37.9273,38.0653,5.0,,3.3,3.3,UZUNKOY-(ADIYAMAN)
2023.02.08,20:50:15,38.1008,36.6743,4.1,,2.6,,KARAOMER-GOKSUN
2023.02.08,20:48:51,37.5358,37.259,6.3,,2.8,,TETIRLIK-PAZARCIK
2023.02.08,20:44:47,37.7953,36.7048,19.2,,2.9,,SUCATI-(KAHRAMANMARAS)
2023.02.08,20:43:00,38.4572,39.5253,11.2,,2.8,,ISIKTEPE-MADEN
2023.02.08,20:42:08,38.1578,38.6733,25.7,,2.7,,ESENLIK-PUTURGE
2023.02.08,20:40:20,38.0788,36.562,5.0,,2.9,,YAGMURLU-GOKSUN
2023.02.08,20:37:47,39.2243,38.7945,3.2,,2.6,,AVCI-KEMALIYE
2023.02.08,20:35:34,38.122,37.099,12.3,,2.9,,ORTAOREN-EKINOZU
2023.02.08,20:31:51,37.9775,38.1188,14.9,,2.7,,KURUCAOVA-DOGANSEHIR
2023.02.08,20:23:46,36.0463,36.082,16.6,,3.3,,KARACURUN-YAYLADAGI
2023.02.08,20:20:57,38.0328,37.5375,8.5,,2.6,,TATLAR-NURHAK
2023.02.08,20:19:43,38.0823,37.7218,2.0,,2.5,,SOGUT-DOGANSEHIR
2023.02.08,20:15:20,37.8558,37.6523,16.4,,2.9,,MEYDANKOY-GOLBASI
2023.02.08,20:12:52,38.0937,37.4007,9.7,,2.7,,AGCASAR-NURHAK
2023.02.08,20:07:52,38.129,37.8665,14.1,,2.9,,YOLKURU-DOGANSEHIR
2023.02.08,20:06:37,38.8098,37.3608,5.0,,3.6,,YUVA-GURUN
2023.02.08,20:03:58,37.8707,36.7213,8.5,,2.9,,SAHINKAYASI-(KAHRAMANMARAS)
2023.02.08,20:02:41,37.8952,37.7112,19.8,,3.1,3.4,KARABAHSILI-GOLBASI
2023.02.08,20:01:12,38.0867,37.1747,8.3,,3.1,,EKINOZU
2023.02.08,19:59:20,37.1002,36.741,10.9,,3.5,,ELBISTANHUYUGU-ISLAHIYE
2023.02.08,19:55:39,38.0998,37.2143,7.3,,4.2,,AKPINAR-EKINOZU
2023.02.08,19:44:28,37.9705,38.2473,5.2,,2.7,,MESTAN-(ADIYAMAN)
2023.02.08,19:40:33,37.8388,36.5992,16.5,,3.2,,CEVREPINAR-(KAHRAMANMARAS)
2023.02.08,19:29:07,37.7405,37.3993,16.8,,2.7,,BOZLAR-CAGLAYANCERIT
2023.02.08,19:18:17,38.0045,37.5052,5.0,,2.8,,TATLAR-NURHAK
2023.02.08,19:15:05,37.5517,37.3363,14.3,,2.9,,SAHINTEPE-PAZARCIK
2023.02.08,19:10:35,38.1062,36.4693,5.0,,3.4,3.3,MAHMUTBEY-GOKSUN
2023.02.08,19:03:58,37.8777,36.6877,8.1,,3.3,,SAHINKAYASI-(KAHRAMANMARAS)
2023.02.08,19:01:04,38.1488,38.6115,2.1,,2.9,,TEKEDERESI-PUTURGE
2023.02.08,19:00:10,38.0905,36.4015,10.0,,2.3,,SOGUKPINAR-GOKSUN
2023.02.08,18:58:10,37.9735,36.7187,5.0,,2.3,,CAMLICA-(KAHRAMANMARAS)
2023.02.08,18:56:50,37.3195,37.072,5.0,,3.1,,EMIROGLU-PAZARCIK
2023.02.08,18:54:02,37.1287,36.729,9.7,,3.6,,KARABURCLU-NURDAGI
2023.02.08,18:49:57,37.8438,36.6138,5.0,,4.3,4.2,CEVREPINAR-(KAHRAMANMARAS)
2023.02.08,18:42:47,37.0452,36.6278,10.8,,3.2,3.1,ISLAHIYE
2023.02.08,18:40:34,37.2265,36.9587,17.3,,2.7,,SATIRHUYUK-NURDAGI
2023.02.08,18:28:32,38.1505,38.3392,3.9,,2.9,,ORTAKOY-YESILYURT
2023.02.08,18:25:58,39.0198,40.8068,1.1,,2.5,,COBANTASI-(BINGOL)
2023.02.08,18:23:04,37.5818,38.0587,10.4,,2.8,,DORTYOL-BESNI
2023.02.08,18:12:28,37.0623,36.613,5.0,,3.9,,HANAGZI-ISLAHIYE
2023.02.08,18:11:13,38.124,38.2637,9.7,,3.5,3.6,ALTINTAS-CELIKHAN
2023.02.08,18:09:13,38.1603,37.826,5.3,,2.7,,POLAT-DOGANSEHIR
2023.02.08,18:07:23,38.5378,37.7563,89.0,,2.5,,UZUNHASAN-DARENDE
2023.02.08,18:04:42,38.0442,37.0373,4.2,,4.2,4.2,KABAKTEPE-EKINOZU
2023.02.08,18:02:05,37.3392,36.8715,5.0,,3.4,3.3,HACIBEBEK-TURKOGLU
2023.02.08,18:00:05,38.1215,37.2422,23.9,,2.6,,AKPINAR-EKINOZU
2023.02.08,17:57:46,37.2992,37.0463,5.6,,2.6,,CENNETPINARI-PAZARCIK
2023.02.08,17:55:50,38.112,38.5327,4.7,,4.3,4.3,GECITLI-SINCIK
2023.02.08,17:53:08,37.8667,36.693,6.2,,3.3,,SAHINKAYASI-(KAHRAMANMARAS)
2023.02.08,17:49:10,38.089,36.8915,5.4,,2.3,,ERICEK-GOKSUN
2023.02.08,17:48:12,38.2518,36.6208,5.0,,2.2,,ESENKOY-GOKSUN
2023.02.08,17:48:01,37.8252,36.107,5.3,,2.3,,DEGIRMENCIUSAGI-SAIMBEYLI
2023.02.08,17:42:21,38.0713,36.6113,5.6,,4.3,4.2,HACIOMER-GOKSUN
2023.02.08,17:40:42,38.1003,37.5245,5.4,,3.1,,SUNNETKOY-ELBISTAN
2023.02.08,17:39:22,38.0993,36.6685,5.5,,2.8,,KARAOMER-GOKSUN
2023.02.08,17:34:37,37.3308,37.0577,5.0,,3.0,3.1,EMIROGLU-PAZARCIK
2023.02.08,17:33:22,38.1073,36.1775,3.3,,2.5,,AVCIPINARI-SAIMBEYLI
2023.02.08,17:31:38,37.2595,36.907,5.0,,2.5,,NAIMLER-NURDAGI
2023.02.08,17:28:48,37.2535,36.7907,8.2,,2.9,2.8,SEKEROBA-TURKOGLU
2023.02.08,17:26:51,38.0565,36.4363,9.1,,2.1,,CAGLAYAN-GOKSUN
2023.02.08,17:24:48,37.9525,36.5287,5.5,,2.2,,GOLPINAR-GOKSUN
2023.02.08,17:20:25,37.9922,37.3845,13.0,,5.0,4.9,BARIS-NURHAK
2023.02.08,17:17:21,38.0987,36.6445,7.2,,2.6,,KANLIKAVAK-GOKSUN
2023.02.08,17:15:04,37.9928,36.599,10.4,,2.7,2.8,KARAAHMET-GOKSUN
2023.02.08,17:12:16,38.1343,37.9615,10.1,,2.6,,KELHALIL-DOGANSEHIR
2023.02.08,17:09:39,37.9748,37.5967,5.0,,3.6,3.6,GOVDELI-DOGANSEHIR
2023.02.08,17:03:55,37.9685,38.224,5.4,,3.3,,MESTAN-(ADIYAMAN)
2023.02.08,16:59:47,38.1132,36.3242,10.2,,2.3,,KIRAZLIYURT-TUFANBEYLI
2023.02.08,16:58:15,37.444,37.0932,13.7,,2.7,,DENIZLI-PAZARCIK
2023.02.08,16:56:52,36.176,36.2757,10.3,,3.4,3.5,ATAYURDU-ALTINOZU
2023.02.08,16:53:56,37.4097,37.1432,12.3,,2.3,,DOGANLI-PAZARCIK
2023.02.08,16:51:26,38.0733,37.6217,7.1,,2.4,,GOVDELI-DOGANSEHIR
2023.02.08,16:47:24,38.0643,37.184,8.8,,2.7,,EKINOZU
2023.02.08,16:41:21,37.3858,37.0717,8.1,,2.1,,HALKACAYIRI-(KAHRAMANMARAS)
2023.02.08,16:39:35,37.507,37.0193,6.9,,2.1,,GUZELYURT-(KAHRAMANMARAS)
2023.02.08,16:37:45,38.0563,37.4052,6.4,,3.0,,AGCASAR-NURHAK
2023.02.08,16:36:51,37.795,37.9298,5.0,,2.9,,TUT
2023.02.08,16:36:00,37.1682,36.6922,9.3,,2.6,,GOKCEDERE-NURDAGI
2023.02.08,16:33:20,38.1143,37.7533,5.0,,3.5,,FINDIKKOY-DOGANSEHIR
2023.02.08,16:31:28,38.0633,36.6648,5.1,,4.0,,GUCUKSU-GOKSUN
2023.02.08,16:29:28,36.319,35.985,3.4,,3.7,,KARAGOZ-ARSUZ
2023.02.08,16:22:45,37.9945,38.2093,2.6,,3.7,3.8,MESTAN-(ADIYAMAN)
2023.02.08,16:18:44,38.094,36.5917,5.0,,3.2,2.9,YAGMURLU-GOKSUN
2023.02.08,16:14:15,38.0783,36.5852,7.8,,3.5,3.3,YAGMURLU-GOKSUN
2023.02.08,16:12:44,38.075,36.619,10.6,,3.5,3.3,HACIOMER-GOKSUN
2023.02.08,16:10:17,37.5893,33.0077,5.6,,3.0,,TURKMENKARAHUYUK-CUMRA
2023.02.08,16:06:31,37.9315,37.637,8.6,,3.4,3.2,HAMZALAR-GOLBASI
2023.02.08,16:06:10,38.0685,36.6547,19.6,,2.9,,GUCUKSU-GOKSUN
2023.02.08,16:02:25,38.1078,38.0662,22.7,,2.8,,ESKIKOY-DOGANSEHIR
2023.02.08,15:59:07,37.9867,38.049,13.1,,2.9,,GUZELKOY-DOGANSEHIR
2023.02.08,15:56:23,38.1128,38.4633,5.2,,3.0,,AKSU-SINCIK
2023.02.08,15:53:59,38.0603,36.6913,5.1,,2.4,,FINDIK-GOKSUN
2023.02.08,15:51:46,37.3378,37.1025,6.7,,2.6,,SARIERIK-PAZARCIK
2023.02.08,15:48:57,38.8625,37.5245,109.9,,2.2,,YESILDERE-GURUN
2023.02.08,15:48:10,38.2443,38.11,5.6,,2.4,,GORGU-YESILYURT
2023.02.08,15:45:28,37.3283,37.077,9.5,,2.9,,EMIROGLU-PAZARCIK
2023.02.08,15:41:12,37.5408,37.3102,6.1,,3.2,3.2,SAHINTEPE-PAZARCIK
2023.02.08,15:38:00,38.1075,36.6863,7.6,,3.6,3.6,KARAOMER-GOKSUN
2023.02.08,15:33:08,37.478,37.1412,9.5,,2.5,,DOGANLIKARAHASAN-PAZARCIK
2023.02.08,15:33:04,39.5815,26.0012,6.3,,2.1,,GULPINAR
2023.02.08,15:32:16,37.1915,37.0138,5.0,,2.4,,ATALAR-SEHITKAMIL
2023.02.08,15:30:05,37.9932,38.1727,5.0,,3.4,3.4,KAVAK-(ADIYAMAN)
2023.02.08,15:27:18,37.2653,36.9198,1.0,,2.1,,NAIMLER-NURDAGI
2023.02.08,15:25:23,37.394,36.8938,6.4,,2.3,,GOLLUHUYUK-TURKOGLU
2023.02.08,15:21:10,37.174,37.0048,0.0,,2.5,,ATALAR-SEHITKAMIL
2023.02.08,15:16:27,37.7907,37.935,7.1,,3.2,,TUT
2023.02.08,15:11:54,38.818,37.4012,5.0,,3.9,,KULAHLI-GURUN
2023.02.08,15:07:20,37.778,37.2892,15.2,,2.4,,CAGLAYANCERIT
2023.02.08,15:02:57,37.9928,37.4893,21.9,,1.9,,KULLAR-NURHAK
2023.02.08,14:57:22,38.112,36.6213,5.0,,3.7,,KANLIKAVAK-GOKSUN
2023.02.08,14:55:03,38.0258,37.4772,4.1,,2.0,,TATLAR-NURHAK
2023.02.08,14:52:05,38.0082,37.9027,11.9,,3.5,3.5,HUDUTKOY-DOGANSEHIR
2023.02.08,14:49:50,38.0893,37.0533,8.6,,2.9,,SOYSALLI-EKINOZU
2023.02.08,14:44:50,37.6343,37.4977,11.9,,3.5,,CATALAGAC-GOLBASI
2023.02.08,14:41:26,38.163,36.7395,19.3,,2.1,,YAZIKOY-AFSIN
2023.02.08,14:37:19,38.0977,36.9152,5.0,,3.9,,KEMALPASA-GOKSUN
2023.02.08,14:33:52,37.0957,38.315,5.0,,3.4,,ASAGIKARINCALI-SURUC
2023.02.08,14:32:04,38.1368,37.7712,8.8,,3.2,3.2,CAVUSLU-DOGANSEHIR
2023.02.08,14:29:49,37.62,32.9717,10.9,,2.5,,UCHUYUKLER-CUMRA
2023.02.08,14:23:58,37.9917,37.629,5.0,,4.8,4.8,GOVDELI-DOGANSEHIR
2023.02.08,14:21:55,37.3428,37.055,3.4,,2.9,,EMIROGLU-PAZARCIK
2023.02.08,14:19:49,38.0313,37.613,5.0,,3.5,,GOVDELI-DOGANSEHIR
2023.02.08,14:11:50,38.018,37.665,5.0,,5.5,,KUCUKLU-DOGANSEHIR
2023.02.08,14:08:15,37.8807,36.257,5.0,,2.9,,TOPALLAR-SAIMBEYLI
2023.02.08,14:04:09,38.1555,36.6617,8.0,,2.7,,YENIYAPAN-GOKSUN
2023.02.08,14:00:17,38.1502,37.8267,3.9,,4.3,,POLAT-DOGANSEHIR
2023.02.08,13:57:09,38.0783,37.4025,5.0,,3.4,,AGCASAR-NURHAK
2023.02.08,13:55:04,37.9988,36.126,5.7,,2.9,,SAIMBEYLI
2023.02.08,13:52:05,36.3175,36.1358,5.5,,3.1,,KARAALI-(HATAY)
2023.02.08,12:45:03,37.9988,37.8622,3.3,,2.4,,HUDUTKOY-DOGANSEHIR
2023.02.08,12:18:33,38.0775,36.4413,16.7,,2.3,,MEHMETBEY-GOKSUN
2023.02.08,12:00:38,37.5527,37.495,18.0,,2.4,,KIZIRLI-PAZARCIK
2023.02.08,11:58:56,38.0632,37.7307,5.3,,2.9,,SOGUT-DOGANSEHIR
2023.02.08,11:50:34,36.3318,36.1565,5.0,,2.4,,UCGEDIK-(HATAY)
2023.02.08,11:50:11,36.8777,36.6053,5.0,,2.9,,SAPANOZU-HASSA
2023.02.08,11:46:45,38.3845,27.2667,5.0,,1.7,,GOKDERE-BORNOVA
2023.02.08,11:45:33,38.1023,37.8105,5.0,,4.1,4.1,FINDIKKOY-DOGANSEHIR
2023.02.08,11:43:31,37.4757,37.0605,7.4,,2.7,,CIGLI-(KAHRAMANMARAS)
2023.02.08,11:41:03,38.526,37.116,12.7,,2.4,,ALKAYAOGLU-ELBISTAN
2023.02.08,11:38:40,38.0122,36.3923,3.5,,3.5,3.4,ACIELMA-GOKSUN
2023.02.08,11:26:04,38.3752,37.2852,8.9,,2.1,,GOKCEK-ELBISTAN
2023.02.08,11:22:58,37.9437,37.932,8.3,,3.0,,ERKENEK-DOGANSEHIR
2023.02.08,11:20:03,37.8582,36.6247,5.0,,3.4,,DONGEL-(KAHRAMANMARAS)
2023.02.08,11:17:50,38.0708,37.736,6.5,,2.7,,SOGUT-DOGANSEHIR
2023.02.08,11:14:53,38.118,36.6223,13.3,,3.6,,KANLIKAVAK-GOKSUN
2023.02.08,11:12:29,37.2778,36.8483,22.7,,2.7,,MINEHUYUK-TURKOGLU
2023.02.08,11:06:39,37.0718,37.6857,29.7,,3.1,,ALTINDAG-NIZIP
2023.02.08,11:03:03,37.9203,36.5588,5.5,,3.7,3.7,KURUCAOVA-(KAHRAMANMARAS)
2023.02.08,10:58:22,37.4578,37.0072,13.9,,2.9,,TEVEKKELLI-(KAHRAMANMARAS)
2023.02.08,10:48:30,38.0297,36.4765,5.0,,5.3,5.1,GOKSUN
2023.02.08,10:34:52,37.4985,37.1972,5.1,,3.0,,SOGUTLU-PAZARCIK
2023.02.08,10:33:43,38.1247,37.0097,5.0,,3.4,,CALIS-ELBISTAN
2023.02.08,10:28:25,37.9663,37.7598,5.0,,3.8,,ORENCIK-DOGANSEHIR
2023.02.08,10:23:45,36.3837,36.0697,9.2,,3.9,3.6,CERCIKAYA-BELEN
2023.02.08,10:20:44,36.84,36.4207,8.4,,3.7,,KAPILI-DORTYOL
2023.02.08,10:19:05,37.6048,37.3578,7.1,,3.8,,KARAAGAC-PAZARCIK
2023.02.08,10:15:07,37.9997,37.5233,5.1,,3.5,3.7,TATLAR-NURHAK
2023.02.08,10:12:25,37.9345,37.6472,5.2,,2.9,,HAMZALAR-GOLBASI
2023.02.08,10:09:32,38.229,37.258,5.0,,3.9,,CITLIK-ELBISTAN
2023.02.08,10:01:31,38.315,38.2715,1.6,,2.6,,BOSTANBASI-YESILYURT
2023.02.08,09:53:21,38.2608,36.5713,19.3,,3.0,,KAVSUT-GOKSUN
2023.02.08,09:50:29,38.1785,38.7393,8.8,,2.7,,YAZICA-PUTURGE
2023.02.08,09:48:41,38.6492,39.9893,9.3,,2.6,,KARACABAG-PALU
2023.02.08,09:45:49,38.0832,36.7193,5.6,,2.9,,FINDIK-GOKSUN
2023.02.08,09:40:26,38.1402,38.4438,5.2,,2.9,,AKSU-SINCIK
2023.02.08,09:35:17,35.587,36.8205,23.8,,3.4,3.3,SURIYE
2023.02.08,09:33:27,38.2037,36.7207,9.1,,2.7,,BUYUKKIZILCIK-GOKSUN
2023.02.08,09:33:17,37.121,28.2405,6.1,,2.5,,YENIBAGYAKA-(MUGLA)
2023.02.08,09:23:57,37.8988,36.5525,5.0,,3.1,3.1,TEKIR-(KAHRAMANMARAS)
2023.02.08,09:22:40,38.063,36.8927,5.3,,2.6,,ERICEK-GOKSUN
2023.02.08,09:21:35,35.863,27.4482,9.0,,2.9,,AKDENIZ
2023.02.08,09:18:40,37.8545,27.0892,5.4,,2.0,,KUSADASI
2023.02.08,09:08:34,38.2017,38.4522,1.0,,4.2,4.4,GULUMUSAGI-(MALATYA)
2023.02.08,09:07:13,38.027,38.1168,5.0,,3.0,,KURUCAOVA-DOGANSEHIR
2023.02.08,09:04:58,38.0108,38.1217,5.4,,3.5,3.6,KURUCAOVA-DOGANSEHIR
2023.02.08,09:02:02,38.0915,37.8557,5.0,,3.2,3.4,TOPRAKTEPE-DOGANSEHIR
2023.02.08,08:52:35,38.0635,36.7427,3.7,,4.4,4.2,FINDIK-GOKSUN
2023.02.08,08:47:33,38.1943,37.6737,3.7,,2.7,,ATMALIKASANLI-ELBISTAN
2023.02.08,08:47:14,37.0938,30.4195,1.3,,1.7,,KEMERAGZI-KORKUTELI
2023.02.08,08:46:02,37.0813,36.846,5.9,,2.2,,DURMUSLAR-NURDAGI
2023.02.08,08:43:22,37.1782,37.1132,15.0,,2.0,,ACAROBA-SEHITKAMIL
2023.02.08,08:40:52,39.0673,40.3568,5.0,,3.1,3.2,KUSKONDU-(BINGOL)
2023.02.08,08:36:55,38.3205,37.4652,5.3,,2.8,,KAVAKTEPE-ELBISTAN
2023.02.08,08:34:07,37.1722,36.9382,6.4,,3.0,,SAKCAGOZE-NURDAGI
2023.02.08,08:30:06,37.968,37.4358,4.9,,2.8,,NURHAK
2023.02.08,08:26:13,37.3362,36.8227,4.1,,3.2,,CECELI-TURKOGLU
2023.02.08,08:24:12,38.2577,37.2662,5.0,,2.7,,ELDELEK-ELBISTAN
2023.02.08,08:22:45,37.4962,37.096,9.3,,2.5,,CIGLI-(KAHRAMANMARAS)
2023.02.08,08:13:20,38.0922,36.9723,18.7,,2.9,,KARADUT-GOKSUN
2023.02.08,08:12:02,38.055,36.6238,5.4,,2.9,,KALEKOY-GOKSUN
2023.02.08,08:03:05,38.1397,37.8835,4.9,,2.7,,YOLKURU-DOGANSEHIR
2023.02.08,07:58:07,38.019,37.5217,5.0,,3.8,,TATLAR-NURHAK
2023.02.08,07:51:24,38.0288,36.5725,1.5,,3.2,,KARAAHMET-GOKSUN
2023.02.08,07:50:17,38.0448,36.4778,6.2,,2.8,,CAGLAYAN-GOKSUN
2023.02.08,07:45:38,37.9055,27.0042,5.0,,1.7,,KUSADASI
2023.02.08,07:44:25,38.0493,37.5642,2.5,,3.5,,GOVDELI-DOGANSEHIR
2023.02.08,07:43:03,37.9005,26.9827,5.2,,1.8,,KUSADASI
2023.02.08,07:40:16,38.1313,37.9462,10.0,,2.5,,KELHALIL-DOGANSEHIR
